(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-06-02 12:00:37,117) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:37,150) [INFO] selected track changed: Master REC
(2024-06-02 12:00:37,535) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:37,625) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:37,673) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:37,701) [INFO] selected track changed: Kick
(2024-06-02 12:00:37,823) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:37,873) [INFO] selected track changed: Drums
(2024-06-02 12:00:37,911) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:38,505) [INFO] selected track changed: Drums
(2024-06-02 12:00:38,583) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:57,874) [INFO] selected track changed: Kick
(2024-06-02 12:00:57,914) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:57,942) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:57,983) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:58,513) [INFO] selected track changed: Master REC
(2024-06-02 12:00:58,767) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:58,988) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:59,046) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:59,245) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:00:59,362) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:00:59,439) [INFO] selected track changed: 14 Maschine Outputs
(2024-06-02 12:00:59,612) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:00:59,643) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:00:59,666) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:59,686) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:59,708) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:59,726) [INFO] selected track changed: Master REC
(2024-06-02 12:00:59,742) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:59,773) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:59,812) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:59,972) [INFO] selected track changed: Kick
(2024-06-02 12:01:00,022) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:00,052) [INFO] selected track changed: Drums
(2024-06-02 12:01:00,071) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:00,484) [INFO] selected track changed: Drums
(2024-06-02 12:01:00,521) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:00,563) [INFO] selected track changed: Kick
(2024-06-02 12:01:00,592) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:00,622) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:00,673) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:00,739) [INFO] selected track changed: Master REC
(2024-06-02 12:01:00,794) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:01,184) [INFO] selected track changed: Master REC
(2024-06-02 12:01:01,223) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:01,622) [INFO] selected track changed: Master REC
(2024-06-02 12:01:01,685) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:02,027) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:02,077) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:02,154) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:01:02,414) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:01:02,482) [INFO] selected track changed: 14 Maschine Outputs
(2024-06-02 12:01:02,573) [INFO] selected track changed: 15 Maschine Master
(2024-06-02 12:01:02,961) [INFO] selected track changed: 14 Maschine Outputs
(2024-06-02 12:01:02,991) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:01:03,008) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:01:03,026) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:03,050) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:03,071) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:03,090) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:03,108) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:03,124) [INFO] selected track changed: Drums
(2024-06-02 12:01:03,152) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:04,304) [INFO] selected track changed: Drums
(2024-06-02 12:01:04,343) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:04,424) [INFO] selected track changed: Kick
(2024-06-02 12:01:04,866) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:04,904) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:05,347) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:05,420) [INFO] selected track changed: Master REC
(2024-06-02 12:01:05,755) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:05,794) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:06,185) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:06,222) [INFO] selected track changed: Kick
(2024-06-02 12:01:06,274) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:06,524) [INFO] selected track changed: Drums
(2024-06-02 12:01:06,542) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:06,936) [INFO] selected track changed: Drums
(2024-06-02 12:01:07,355) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:07,424) [INFO] selected track changed: Kick
(2024-06-02 12:01:07,616) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:07,663) [INFO] selected track changed: Drums
(2024-06-02 12:01:07,683) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:08,175) [INFO] selected track changed: Drums
(2024-06-02 12:01:08,585) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:08,693) [INFO] selected track changed: Kick
(2024-06-02 12:01:09,545) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:09,867) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:09,903) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:10,040) [INFO] selected track changed: Master REC
(2024-06-02 12:01:10,155) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:10,195) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:10,609) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:10,631) [INFO] selected track changed: Master REC
(2024-06-02 12:01:10,649) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:10,682) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:10,698) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:10,713) [INFO] selected track changed: Kick
(2024-06-02 12:01:10,742) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:10,803) [INFO] selected track changed: Drums
(2024-06-02 12:01:10,852) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:11,354) [INFO] selected track changed: Drums
(2024-06-02 12:01:11,377) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:11,393) [INFO] selected track changed: Kick
(2024-06-02 12:01:11,414) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:11,452) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:11,503) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:11,581) [INFO] selected track changed: Master REC
(2024-06-02 12:01:11,675) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:11,716) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:11,737) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:11,760) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:01:11,776) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:01:11,809) [INFO] selected track changed: 14 Maschine Outputs
(2024-06-02 12:01:11,832) [INFO] selected track changed: 15 Maschine Master
(2024-06-02 12:01:11,861) [INFO] selected track changed: 16 Maschine Ext 1
(2024-06-02 12:01:11,892) [INFO] selected track changed: 17 Maschine Ext 2
(2024-06-02 12:01:12,093) [INFO] selected track changed: 16 Maschine Ext 1
(2024-06-02 12:01:12,115) [INFO] selected track changed: 15 Maschine Master
(2024-06-02 12:01:12,132) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:01:12,152) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:01:12,167) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:12,189) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:12,210) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:12,232) [INFO] selected track changed: Kick
(2024-06-02 12:01:12,250) [INFO] selected track changed: Drums
(2024-06-02 12:01:12,269) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:13,295) [INFO] selected track changed: Drums
(2024-06-02 12:01:13,322) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:13,343) [INFO] selected track changed: Kick
(2024-06-02 12:01:13,382) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:13,422) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:13,634) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:13,659) [INFO] selected track changed: Master REC
(2024-06-02 12:01:13,705) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:13,728) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:13,764) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:14,007) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:14,024) [INFO] selected track changed: Master REC
(2024-06-02 12:01:14,043) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:14,068) [INFO] selected track changed: Kick
(2024-06-02 12:01:14,087) [INFO] selected track changed: Drums
(2024-06-02 12:01:14,112) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:15,055) [INFO] selected track changed: Drums
(2024-06-02 12:01:15,104) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:15,125) [INFO] selected track changed: Kick
(2024-06-02 12:01:15,152) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:15,233) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:15,364) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:15,450) [INFO] selected track changed: Master REC
(2024-06-02 12:01:15,515) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:15,537) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:15,574) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:15,604) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:01:15,837) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:15,859) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:15,895) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:15,914) [INFO] selected track changed: Master REC
(2024-06-02 12:01:15,933) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:15,963) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:16,284) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:16,306) [INFO] selected track changed: Kick
(2024-06-02 12:01:16,323) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:16,345) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:17,065) [INFO] selected track changed: Drums
(2024-06-02 12:01:17,105) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:17,132) [INFO] selected track changed: Kick
(2024-06-02 12:01:17,162) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:17,393) [INFO] selected track changed: Kick
(2024-06-02 12:01:17,417) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:17,434) [INFO] selected track changed: Drums
(2024-06-02 12:01:17,454) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:17,736) [INFO] selected track changed: Drums
(2024-06-02 12:01:17,773) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:17,812) [INFO] selected track changed: Kick
(2024-06-02 12:01:17,893) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:18,074) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:18,123) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:18,189) [INFO] selected track changed: Master REC
(2024-06-02 12:01:18,255) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:18,854) [INFO] selected track changed: Master REC
(2024-06-02 12:01:18,904) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:18,963) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:19,113) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:19,213) [INFO] selected track changed: Kick
(2024-06-02 12:01:19,234) [INFO] selected track changed: Drums
(2024-06-02 12:01:19,273) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:19,797) [INFO] selected track changed: Drums
(2024-06-02 12:01:19,832) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:19,934) [INFO] selected track changed: Kick
(2024-06-02 12:01:20,707) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:20,814) [INFO] selected track changed: Drums
(2024-06-02 12:01:20,894) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:21,031) [INFO] selected track changed: Drums
(2024-06-02 12:01:21,697) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:27,384) [INFO] selected track changed: Kick
(2024-06-02 12:01:27,422) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:27,895) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:28,005) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:28,079) [INFO] selected track changed: Master REC
(2024-06-02 12:01:28,455) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:28,616) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:29,047) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:34,375) [INFO] selected track changed: Kick
(2024-06-02 12:01:34,395) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:34,413) [INFO] selected track changed: Drums
(2024-06-02 12:01:34,430) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:34,725) [INFO] selected track changed: Drums
(2024-06-02 12:01:34,765) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:34,802) [INFO] selected track changed: Kick
(2024-06-02 12:01:34,852) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:41,706) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:41,742) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:42,812) [INFO] selected track changed: Master REC
(2024-06-02 12:01:42,907) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:43,368) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:43,425) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:43,747) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:01:43,923) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:01:44,055) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:01:44,166) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:44,187) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:44,224) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:44,283) [INFO] selected track changed: Master REC
(2024-06-02 12:01:44,422) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:44,453) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:44,475) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:44,502) [INFO] selected track changed: Kick
(2024-06-02 12:01:44,532) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:44,562) [INFO] selected track changed: Drums
(2024-06-02 12:01:44,593) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:45,675) [INFO] selected track changed: Drums
(2024-06-02 12:01:46,156) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:46,829) [INFO] selected track changed: Drums
(2024-06-02 12:01:47,745) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:47,792) [INFO] selected track changed: Kick
(2024-06-02 12:01:48,255) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:48,334) [INFO] selected track changed: Drums
(2024-06-02 12:01:48,393) [INFO] selected track changed: Stabby lead
(2024-06-02 12:01:48,888) [INFO] selected track changed: Drums
(2024-06-02 12:01:48,953) [INFO] selected track changed: Drum roll
(2024-06-02 12:01:48,992) [INFO] selected track changed: Kick
(2024-06-02 12:01:49,063) [INFO] selected track changed: Drum grooves
(2024-06-02 12:01:49,589) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:49,978) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:50,021) [INFO] selected track changed: Master REC
(2024-06-02 12:01:50,430) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:50,495) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:50,596) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:01:51,148) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:01:51,275) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:01:51,323) [INFO] selected track changed: Master REC
(2024-06-02 12:01:51,594) [INFO] selected track changed: Drop Lead
(2024-06-02 12:01:51,644) [INFO] selected track changed: Main bassline
(2024-06-02 12:01:51,713) [INFO] selected track changed: Drum grooves
